# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 2.262828e-06 2.262828e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 5.493775e-05 2.042956e-06 5.480939e-05 2
2.750000 9.503750e-05 6.690141e-06 1.003035e-04 1
3.250000 1.121296e-04 5.226990e-05 1.155034e-04 34
3.750000 1.386342e-04 8.883436e-05 1.670146e-04 546
4.250000 1.532762e-04 1.084627e-04 1.866383e-04 881
4.750000 1.779133e-04 1.085020e-04 2.100793e-04 848
5.250000 1.840453e-04 1.126991e-04 2.154615e-04 938
5.750000 1.999717e-04 1.164390e-04 2.304296e-04 952
6.250000 1.953338e-04 1.159002e-04 2.262026e-04 890
6.750000 1.996966e-04 1.134788e-04 2.297535e-04 931
7.250000 1.906735e-04 1.108232e-04 2.225371e-04 861
7.750000 1.919588e-04 1.116670e-04 2.240032e-04 898
8.250000 1.925755e-04 1.096548e-04 2.205050e-04 888
8.750000 1.970067e-04 1.110641e-04 2.258446e-04 890
9.250000 1.902621e-04 1.095466e-04 2.229893e-04 912
9.750000 1.937056e-04 1.111433e-04 2.215418e-04 917
10.250000 1.840846e-04 1.084550e-04 2.190546e-04 891
10.750000 1.657995e-04 1.126429e-04 2.025118e-04 943
11.250000 1.390445e-04 9.500768e-05 1.671502e-04 561
11.750000 1.227069e-04 4.965480e-05 1.260621e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
