# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 4.315771e-06 6.500316e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.314871e-04 1.135165e-04 1.742300e-04 48
3.750000 1.471435e-04 2.028986e-04 2.511858e-04 543
4.250000 1.628462e-04 2.644641e-04 3.095774e-04 906
4.750000 1.834087e-04 2.772345e-04 3.320735e-04 916
5.250000 1.917584e-04 2.707660e-04 3.300042e-04 912
5.750000 1.929677e-04 2.442795e-04 3.095941e-04 911
6.250000 1.864836e-04 2.514681e-04 3.088125e-04 898
6.750000 1.954773e-04 2.568773e-04 3.242412e-04 883
7.250000 1.894094e-04 2.653219e-04 3.255925e-04 866
7.750000 1.898537e-04 2.822899e-04 3.386985e-04 938
8.250000 1.952775e-04 2.812416e-04 3.450210e-04 942
8.750000 1.957998e-04 2.677229e-04 3.336007e-04 893
9.250000 1.936235e-04 2.631215e-04 3.247224e-04 921
9.750000 1.930795e-04 2.695047e-04 3.334018e-04 858
10.250000 1.883801e-04 2.643395e-04 3.178055e-04 952
10.750000 1.648313e-04 2.536156e-04 2.999808e-04 863
11.250000 1.464083e-04 2.121393e-04 2.550574e-04 518
11.750000 1.149333e-04 1.389748e-04 1.804597e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.693468e-08 1.693468e-08 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
