# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 9.033456e-05 9.033456e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 5.493775e-05 8.624459e-05 8.371640e-05 2
2.750000 9.503750e-05 6.881523e-05 4.421206e-05 1
3.250000 1.121296e-04 1.544558e-04 1.900939e-04 34
3.750000 1.386342e-04 2.280980e-04 2.662778e-04 546
4.250000 1.532762e-04 2.729486e-04 3.142545e-04 881
4.750000 1.779133e-04 2.684870e-04 3.227005e-04 848
5.250000 1.840453e-04 2.833726e-04 3.421792e-04 938
5.750000 1.999717e-04 2.962853e-04 3.555499e-04 952
6.250000 1.953338e-04 2.927614e-04 3.452561e-04 890
6.750000 1.996966e-04 2.817956e-04 3.393134e-04 931
7.250000 1.906735e-04 2.727322e-04 3.363075e-04 861
7.750000 1.919588e-04 2.860568e-04 3.439128e-04 898
8.250000 1.925755e-04 2.715081e-04 3.281045e-04 888
8.750000 1.970067e-04 2.758778e-04 3.380649e-04 890
9.250000 1.902621e-04 2.771003e-04 3.356989e-04 912
9.750000 1.937056e-04 2.927638e-04 3.489904e-04 917
10.250000 1.840846e-04 2.577055e-04 3.205190e-04 891
10.750000 1.657995e-04 2.715634e-04 3.161987e-04 943
11.250000 1.390445e-04 2.428605e-04 2.769088e-04 561
11.750000 1.227069e-04 1.445042e-04 1.771619e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
