# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.199508e-04 5.533099e-05 1.341716e-04 39
3.750000 1.431256e-04 1.061228e-04 1.819564e-04 534
4.250000 1.632167e-04 1.338521e-04 2.129426e-04 916
4.750000 1.836108e-04 1.398431e-04 2.367310e-04 955
5.250000 1.912492e-04 1.320820e-04 2.340805e-04 855
5.750000 1.894766e-04 1.289567e-04 2.265407e-04 900
6.250000 1.886683e-04 1.292363e-04 2.324774e-04 895
6.750000 1.947276e-04 1.326031e-04 2.353263e-04 948
7.250000 1.887122e-04 1.334028e-04 2.310490e-04 889
7.750000 1.903097e-04 1.297695e-04 2.300958e-04 866
8.250000 1.941098e-04 1.320471e-04 2.368087e-04 888
8.750000 1.972641e-04 1.296625e-04 2.340181e-04 936
9.250000 1.892556e-04 1.341875e-04 2.284060e-04 878
9.750000 1.986897e-04 1.329488e-04 2.376580e-04 942
10.250000 1.864442e-04 1.337774e-04 2.319153e-04 929
10.750000 1.584130e-04 1.227087e-04 2.020519e-04 878
11.250000 1.382025e-04 1.059845e-04 1.727202e-04 545
11.750000 1.117913e-04 6.570594e-05 1.363890e-04 30
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 2.002151e-07 1.396269e-08 2.131316e-07 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
