# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.213535e-04 5.697201e-05 1.296961e-04 34
3.750000 1.425541e-04 8.808274e-05 1.669777e-04 566
4.250000 1.625856e-04 1.086091e-04 1.954028e-04 868
4.750000 1.813943e-04 1.175200e-04 2.170135e-04 900
5.250000 1.944838e-04 1.133887e-04 2.271126e-04 880
5.750000 1.944374e-04 1.153782e-04 2.254393e-04 916
6.250000 1.931548e-04 1.105871e-04 2.209798e-04 941
6.750000 1.890187e-04 1.070059e-04 2.182826e-04 924
7.250000 1.942426e-04 1.089022e-04 2.217244e-04 906
7.750000 1.870353e-04 1.148790e-04 2.177985e-04 886
8.250000 2.007125e-04 1.150509e-04 2.343334e-04 842
8.750000 1.908547e-04 1.143679e-04 2.195865e-04 924
9.250000 1.929330e-04 1.076790e-04 2.222872e-04 933
9.750000 1.887793e-04 1.104918e-04 2.216691e-04 914
10.250000 1.872461e-04 1.093531e-04 2.190956e-04 921
10.750000 1.672554e-04 1.087439e-04 1.977311e-04 884
11.250000 1.404910e-04 9.105737e-05 1.667641e-04 550
11.750000 1.211994e-04 4.976318e-05 1.390723e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
