# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.332038e-04 1.387402e-04 1.887383e-04 47
3.750000 1.384349e-04 2.002234e-04 2.387216e-04 561
4.250000 1.582012e-04 2.477793e-04 2.944734e-04 834
4.750000 1.750925e-04 2.475637e-04 3.014260e-04 890
5.250000 1.946202e-04 2.515909e-04 3.180271e-04 897
5.750000 1.907014e-04 2.625287e-04 3.232079e-04 879
6.250000 1.863345e-04 2.651603e-04 3.257211e-04 893
6.750000 1.896018e-04 2.686952e-04 3.302322e-04 969
7.250000 1.960145e-04 2.677904e-04 3.356412e-04 876
7.750000 1.942735e-04 2.775863e-04 3.413378e-04 935
8.250000 1.941639e-04 2.835891e-04 3.457444e-04 944
8.750000 1.908397e-04 2.931863e-04 3.565562e-04 869
9.250000 1.932292e-04 2.664365e-04 3.335935e-04 926
9.750000 1.918461e-04 2.737477e-04 3.387993e-04 904
10.250000 1.821439e-04 2.697662e-04 3.251601e-04 862
10.750000 1.612352e-04 2.660460e-04 3.121647e-04 915
11.250000 1.385838e-04 2.215547e-04 2.610291e-04 589
11.750000 1.201847e-04 1.265750e-04 1.973090e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
