# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.205449e-05 4.209663e-06 4.799903e-05 1
3.250000 1.214147e-04 4.664123e-05 1.220439e-04 29
3.750000 1.403541e-04 9.314524e-05 1.721981e-04 568
4.250000 1.590802e-04 1.124795e-04 1.962689e-04 868
4.750000 1.782455e-04 1.119872e-04 2.125413e-04 899
5.250000 1.875955e-04 1.040081e-04 2.105264e-04 938
5.750000 1.920742e-04 1.085591e-04 2.187691e-04 866
6.250000 1.900184e-04 1.097219e-04 2.145452e-04 903
6.750000 1.893800e-04 1.123712e-04 2.169954e-04 849
7.250000 1.946204e-04 1.116126e-04 2.235404e-04 949
7.750000 1.905566e-04 1.147927e-04 2.226734e-04 916
8.250000 1.940609e-04 1.156814e-04 2.255156e-04 919
8.750000 1.933594e-04 1.117885e-04 2.232063e-04 946
9.250000 1.965605e-04 1.114867e-04 2.285259e-04 870
9.750000 1.869419e-04 1.093760e-04 2.201886e-04 902
10.250000 1.749216e-04 1.087013e-04 2.058627e-04 905
10.750000 1.627207e-04 1.103057e-04 1.963667e-04 887
11.250000 1.409151e-04 9.568992e-05 1.680423e-04 576
11.750000 1.183226e-04 5.502055e-05 1.264576e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
