# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.148399e-04 1.475062e-04 1.899397e-04 51
3.750000 1.404497e-04 2.275374e-04 2.658131e-04 538
4.250000 1.619260e-04 2.603500e-04 3.048853e-04 858
4.750000 1.859348e-04 2.720608e-04 3.309910e-04 942
5.250000 1.892027e-04 2.782486e-04 3.418771e-04 881
5.750000 1.894660e-04 2.714777e-04 3.348880e-04 910
6.250000 1.928634e-04 2.695582e-04 3.375423e-04 924
6.750000 1.996466e-04 2.835047e-04 3.425898e-04 869
7.250000 1.960828e-04 2.785282e-04 3.430624e-04 864
7.750000 1.942419e-04 2.866991e-04 3.466377e-04 899
8.250000 1.901035e-04 2.685225e-04 3.372950e-04 946
8.750000 1.905389e-04 2.639494e-04 3.279368e-04 853
9.250000 1.892836e-04 2.830392e-04 3.304002e-04 926
9.750000 1.941470e-04 2.835457e-04 3.467627e-04 894
10.250000 1.825759e-04 2.854318e-04 3.423760e-04 888
10.750000 1.687288e-04 2.836945e-04 3.331645e-04 920
11.250000 1.463828e-04 2.404681e-04 2.781968e-04 609
11.750000 1.273390e-04 1.455364e-04 1.980624e-04 50
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 4.229779e-09 8.196962e-05 8.197159e-05 2
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
