# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.168672e-04 5.713167e-05 1.364277e-04 36
3.750000 1.386058e-04 1.106475e-04 1.750647e-04 544
4.250000 1.675788e-04 1.420650e-04 2.157695e-04 886
4.750000 1.898144e-04 1.469607e-04 2.421501e-04 943
5.250000 1.998435e-04 1.368932e-04 2.381105e-04 878
5.750000 1.947276e-04 1.262003e-04 2.278985e-04 889
6.250000 1.956967e-04 1.319257e-04 2.358156e-04 920
6.750000 1.964981e-04 1.299171e-04 2.343195e-04 894
7.250000 1.883305e-04 1.297812e-04 2.316683e-04 857
7.750000 1.978353e-04 1.317309e-04 2.370199e-04 877
8.250000 1.944252e-04 1.312867e-04 2.348814e-04 861
8.750000 1.885812e-04 1.319545e-04 2.317123e-04 937
9.250000 2.010908e-04 1.253953e-04 2.315166e-04 942
9.750000 1.905298e-04 1.323807e-04 2.247192e-04 913
10.250000 1.867461e-04 1.350127e-04 2.269201e-04 929
10.750000 1.618638e-04 1.237598e-04 2.019708e-04 919
11.250000 1.454220e-04 1.011405e-04 1.770089e-04 564
11.750000 1.384935e-04 6.079730e-05 1.484139e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
