# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.152723e-04 5.660763e-05 1.296243e-04 41
3.750000 1.380300e-04 9.344540e-05 1.635042e-04 559
4.250000 1.578789e-04 1.113348e-04 1.918025e-04 859
4.750000 1.809622e-04 1.165346e-04 2.117052e-04 897
5.250000 1.903630e-04 1.093264e-04 2.197376e-04 942
5.750000 1.900540e-04 1.112628e-04 2.195192e-04 918
6.250000 1.970082e-04 1.176521e-04 2.244756e-04 938
6.750000 1.940600e-04 1.165809e-04 2.246089e-04 896
7.250000 1.907301e-04 1.133976e-04 2.225020e-04 916
7.750000 1.897436e-04 1.125711e-04 2.172331e-04 909
8.250000 1.904179e-04 1.075667e-04 2.138993e-04 863
8.750000 1.869946e-04 1.099157e-04 2.212369e-04 907
9.250000 1.917164e-04 1.133476e-04 2.183728e-04 908
9.750000 1.929453e-04 1.139413e-04 2.241808e-04 872
10.250000 1.816262e-04 1.099525e-04 2.128043e-04 954
10.750000 1.596659e-04 1.063729e-04 1.932541e-04 870
11.250000 1.388608e-04 8.895023e-05 1.639876e-04 538
11.750000 1.194898e-04 5.163882e-05 1.305680e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
