# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.219557e-04 5.727962e-05 1.407409e-04 45
3.750000 1.422197e-04 9.040651e-05 1.691900e-04 570
4.250000 1.644848e-04 1.074051e-04 1.987438e-04 902
4.750000 1.811602e-04 1.084250e-04 2.103065e-04 893
5.250000 1.885314e-04 1.114114e-04 2.188485e-04 881
5.750000 1.974045e-04 1.104161e-04 2.283385e-04 917
6.250000 1.964719e-04 1.131573e-04 2.307635e-04 902
6.750000 1.918858e-04 1.088215e-04 2.213646e-04 953
7.250000 1.927210e-04 1.074293e-04 2.256744e-04 965
7.750000 1.991123e-04 1.141181e-04 2.346494e-04 894
8.250000 1.942192e-04 1.106343e-04 2.240644e-04 864
8.750000 1.932085e-04 1.114036e-04 2.206623e-04 861
9.250000 1.937454e-04 1.117925e-04 2.219527e-04 919
9.750000 2.009301e-04 1.105644e-04 2.267037e-04 853
10.250000 1.889925e-04 1.106566e-04 2.167157e-04 874
10.750000 1.671470e-04 1.143158e-04 1.987033e-04 947
11.250000 1.468134e-04 9.141925e-05 1.713458e-04 537
11.750000 1.292130e-04 5.109350e-05 1.357994e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 1.873611e-06 2.425540e-06 1
