# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.297617e-04 5.776195e-05 1.391992e-04 40
3.750000 1.433649e-04 8.362789e-05 1.687190e-04 560
4.250000 1.694139e-04 1.038423e-04 1.995388e-04 916
4.750000 1.811266e-04 1.120296e-04 2.108287e-04 901
5.250000 1.869254e-04 1.123497e-04 2.150334e-04 894
5.750000 1.918326e-04 1.133672e-04 2.183387e-04 906
6.250000 1.896667e-04 1.208783e-04 2.227111e-04 954
6.750000 1.908088e-04 1.110701e-04 2.202645e-04 931
7.250000 1.897586e-04 1.156287e-04 2.188187e-04 901
7.750000 1.950041e-04 1.155489e-04 2.260510e-04 873
8.250000 1.902182e-04 1.162277e-04 2.184023e-04 944
8.750000 1.924156e-04 1.137463e-04 2.236644e-04 861
9.250000 1.926309e-04 1.159636e-04 2.296005e-04 841
9.750000 1.907779e-04 1.121955e-04 2.208248e-04 910
10.250000 1.846017e-04 1.095278e-04 2.146901e-04 875
10.750000 1.647009e-04 1.075929e-04 1.972110e-04 900
11.250000 1.436730e-04 9.194916e-05 1.705723e-04 586
11.750000 1.083799e-04 5.575393e-05 1.228183e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
