# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 1.909973e-07 2.435894e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.108520e-04 1.486982e-04 1.839031e-04 38
3.750000 1.400101e-04 2.088831e-04 2.501540e-04 560
4.250000 1.614761e-04 2.540550e-04 3.071668e-04 917
4.750000 1.799928e-04 2.621357e-04 3.234259e-04 890
5.250000 1.960539e-04 2.799108e-04 3.316845e-04 898
5.750000 1.974119e-04 2.742715e-04 3.368150e-04 965
6.250000 1.898573e-04 2.380984e-04 3.017397e-04 874
6.750000 1.916624e-04 2.489997e-04 3.101504e-04 857
7.250000 1.969629e-04 2.728375e-04 3.397491e-04 936
7.750000 1.924352e-04 2.725475e-04 3.358507e-04 880
8.250000 1.942003e-04 2.798922e-04 3.413387e-04 921
8.750000 1.891806e-04 2.591020e-04 3.222103e-04 898
9.250000 1.927563e-04 2.579927e-04 3.196656e-04 905
9.750000 1.884701e-04 2.592381e-04 3.214023e-04 887
10.250000 1.843615e-04 2.642406e-04 3.232380e-04 897
10.750000 1.598507e-04 2.557691e-04 3.018880e-04 886
11.250000 1.412280e-04 2.041435e-04 2.484384e-04 580
11.750000 1.249157e-04 1.128534e-04 1.597268e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
