# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.213535e-04 1.305821e-04 1.674855e-04 34
3.750000 1.425541e-04 2.014980e-04 2.499820e-04 566
4.250000 1.625856e-04 2.593848e-04 3.070265e-04 868
4.750000 1.813943e-04 2.699219e-04 3.258487e-04 900
5.250000 1.944838e-04 2.623892e-04 3.299217e-04 880
5.750000 1.944374e-04 2.710555e-04 3.287374e-04 916
6.250000 1.931548e-04 2.584656e-04 3.210913e-04 941
6.750000 1.890187e-04 2.472868e-04 3.144818e-04 924
7.250000 1.942426e-04 2.611263e-04 3.238687e-04 906
7.750000 1.870505e-04 2.707403e-04 3.247662e-04 886
8.250000 2.007163e-04 2.640087e-04 3.349710e-04 842
8.750000 1.908510e-04 2.722354e-04 3.345876e-04 924
9.250000 1.929330e-04 2.579343e-04 3.247472e-04 933
9.750000 1.887793e-04 2.570862e-04 3.226743e-04 914
10.250000 1.872461e-04 2.647626e-04 3.284358e-04 921
10.750000 1.672554e-04 2.531225e-04 3.003669e-04 884
11.250000 1.404910e-04 2.118825e-04 2.533239e-04 550
11.750000 1.211994e-04 1.279544e-04 1.692120e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
