# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.252778e-05 9.820621e-05 8.173061e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.346930e-04 1.725366e-04 2.308077e-04 38
3.750000 1.441861e-04 2.192578e-04 2.630372e-04 587
4.250000 1.650548e-04 2.605773e-04 3.099050e-04 881
4.750000 1.813682e-04 2.809019e-04 3.286594e-04 939
5.250000 1.894172e-04 2.780113e-04 3.405554e-04 922
5.750000 1.873666e-04 2.672815e-04 3.289337e-04 874
6.250000 1.916785e-04 2.659031e-04 3.266639e-04 846
6.750000 1.882754e-04 2.828848e-04 3.411935e-04 928
7.250000 1.918012e-04 2.717211e-04 3.336366e-04 927
7.750000 1.942283e-04 2.825583e-04 3.447309e-04 893
8.250000 1.907135e-04 2.814158e-04 3.417677e-04 916
8.750000 1.972915e-04 2.781629e-04 3.360224e-04 898
9.250000 1.966724e-04 2.703941e-04 3.340621e-04 929
9.750000 2.049258e-04 2.710592e-04 3.334456e-04 881
10.250000 1.859138e-04 2.635413e-04 3.266780e-04 875
10.750000 1.623100e-04 2.731353e-04 3.195366e-04 871
11.250000 1.427634e-04 2.332254e-04 2.757120e-04 573
11.750000 1.224334e-04 1.622579e-04 1.872444e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
