# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 3.804181e-10 3.804181e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.209357e-04 5.364922e-05 1.307911e-04 33
3.750000 1.430566e-04 8.665623e-05 1.629913e-04 520
4.250000 1.654068e-04 1.132519e-04 1.988764e-04 917
4.750000 1.833834e-04 1.070013e-04 2.150930e-04 922
5.250000 1.914781e-04 1.063235e-04 2.188297e-04 853
5.750000 1.956869e-04 1.124507e-04 2.251318e-04 910
6.250000 1.910553e-04 1.109800e-04 2.213954e-04 897
6.750000 1.915556e-04 1.094549e-04 2.249971e-04 933
7.250000 1.944512e-04 1.142648e-04 2.249911e-04 899
7.750000 1.942846e-04 1.107835e-04 2.252611e-04 923
8.250000 1.967413e-04 1.135518e-04 2.305496e-04 897
8.750000 1.938081e-04 1.079141e-04 2.222032e-04 868
9.250000 1.907836e-04 1.100569e-04 2.209503e-04 903
9.750000 1.941994e-04 1.099253e-04 2.234924e-04 971
10.250000 1.865792e-04 1.131824e-04 2.152441e-04 935
10.750000 1.691604e-04 1.123036e-04 2.041842e-04 874
11.250000 1.438274e-04 9.382704e-05 1.690579e-04 524
11.750000 1.217149e-04 5.064546e-05 1.251637e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 4.092969e-10 3.938563e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
