# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.913285e-06 1.913285e-06 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.209357e-04 5.373392e-05 1.300440e-04 33
3.750000 1.430566e-04 8.675465e-05 1.631279e-04 520
4.250000 1.654068e-04 1.135415e-04 1.990377e-04 917
4.750000 1.833834e-04 1.071894e-04 2.153286e-04 922
5.250000 1.914781e-04 1.065433e-04 2.191301e-04 853
5.750000 1.956869e-04 1.126183e-04 2.252318e-04 910
6.250000 1.910553e-04 1.111485e-04 2.215287e-04 897
6.750000 1.915556e-04 1.097411e-04 2.251572e-04 933
7.250000 1.944512e-04 1.143089e-04 2.248264e-04 899
7.750000 1.942846e-04 1.110386e-04 2.252430e-04 923
8.250000 1.967413e-04 1.137948e-04 2.306636e-04 897
8.750000 1.938081e-04 1.080059e-04 2.224915e-04 868
9.250000 1.907836e-04 1.102939e-04 2.210458e-04 903
9.750000 1.941994e-04 1.100282e-04 2.234764e-04 971
10.250000 1.865792e-04 1.132190e-04 2.152702e-04 935
10.750000 1.691604e-04 1.120193e-04 2.040175e-04 874
11.250000 1.438274e-04 9.397267e-05 1.693091e-04 524
11.750000 1.217149e-04 5.092856e-05 1.255274e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 2.331575e-06 2.331575e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
