# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 6.914541e-05 1.073978e-04 1.116403e-04 1
3.250000 1.204021e-04 1.616447e-04 1.947873e-04 41
3.750000 1.395256e-04 2.261623e-04 2.680723e-04 577
4.250000 1.593550e-04 2.791443e-04 3.242800e-04 923
4.750000 1.810267e-04 2.665600e-04 3.263279e-04 902
5.250000 1.927267e-04 2.735190e-04 3.346254e-04 895
5.750000 1.889052e-04 2.833113e-04 3.377135e-04 886
6.250000 1.900128e-04 2.754448e-04 3.366269e-04 889
6.750000 1.933034e-04 2.888409e-04 3.438301e-04 935
7.250000 1.935576e-04 2.706657e-04 3.319911e-04 887
7.750000 1.919229e-04 2.755070e-04 3.373959e-04 875
8.250000 1.946284e-04 2.762009e-04 3.389072e-04 893
8.750000 1.981024e-04 3.032695e-04 3.649373e-04 912
9.250000 1.961287e-04 2.825902e-04 3.434290e-04 904
9.750000 1.956679e-04 2.930181e-04 3.465109e-04 914
10.250000 1.819344e-04 2.753715e-04 3.288006e-04 928
10.750000 1.559269e-04 2.709902e-04 3.121822e-04 864
11.250000 1.447091e-04 2.300055e-04 2.725019e-04 556
11.750000 1.170001e-04 1.572699e-04 1.980827e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
