# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 8.981752e-05 1.160514e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.314871e-04 1.440729e-04 1.971112e-04 48
3.750000 1.471435e-04 2.148950e-04 2.594927e-04 543
4.250000 1.628462e-04 2.819185e-04 3.242538e-04 906
4.750000 1.834087e-04 2.918259e-04 3.448147e-04 916
5.250000 1.917584e-04 2.833756e-04 3.389022e-04 912
5.750000 1.929677e-04 2.612013e-04 3.228879e-04 911
6.250000 1.864836e-04 2.651336e-04 3.178355e-04 898
6.750000 1.954773e-04 2.710845e-04 3.352259e-04 883
7.250000 1.894094e-04 2.827801e-04 3.405728e-04 866
7.750000 1.898537e-04 2.995672e-04 3.556110e-04 938
8.250000 1.952775e-04 2.971874e-04 3.593763e-04 942
8.750000 1.957998e-04 2.850037e-04 3.477886e-04 893
9.250000 1.936235e-04 2.837405e-04 3.427779e-04 921
9.750000 1.930795e-04 2.833065e-04 3.441116e-04 858
10.250000 1.883801e-04 2.815334e-04 3.316065e-04 952
10.750000 1.648313e-04 2.710071e-04 3.131040e-04 863
11.250000 1.464083e-04 2.303206e-04 2.692854e-04 518
11.750000 1.149333e-04 1.635083e-04 1.995031e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.298671e-04 1.298671e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
