# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.213535e-04 5.661621e-05 1.294837e-04 34
3.750000 1.425541e-04 8.798248e-05 1.668499e-04 566
4.250000 1.625856e-04 1.088287e-04 1.955821e-04 868
4.750000 1.813943e-04 1.174807e-04 2.170592e-04 900
5.250000 1.944838e-04 1.135062e-04 2.271879e-04 880
5.750000 1.944374e-04 1.154343e-04 2.254247e-04 916
6.250000 1.931548e-04 1.105893e-04 2.209850e-04 941
6.750000 1.890187e-04 1.070041e-04 2.182507e-04 924
7.250000 1.942426e-04 1.090132e-04 2.217207e-04 906
7.750000 1.870353e-04 1.149920e-04 2.178879e-04 886
8.250000 2.007125e-04 1.151599e-04 2.344124e-04 842
8.750000 1.908547e-04 1.143362e-04 2.196246e-04 924
9.250000 1.929330e-04 1.078425e-04 2.223183e-04 933
9.750000 1.887793e-04 1.104145e-04 2.215633e-04 914
10.250000 1.872461e-04 1.092910e-04 2.190746e-04 921
10.750000 1.672554e-04 1.092237e-04 1.980008e-04 884
11.250000 1.404910e-04 9.107992e-05 1.668511e-04 550
11.750000 1.211994e-04 4.966932e-05 1.390341e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
