# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.152723e-04 1.251621e-04 1.732885e-04 41
3.750000 1.380300e-04 2.184014e-04 2.526647e-04 559
4.250000 1.578789e-04 2.607394e-04 3.029027e-04 859
4.750000 1.809622e-04 2.724846e-04 3.163739e-04 897
5.250000 1.903630e-04 2.509158e-04 3.160709e-04 942
5.750000 1.900540e-04 2.622727e-04 3.243560e-04 918
6.250000 1.970082e-04 2.692927e-04 3.279645e-04 938
6.750000 1.940600e-04 2.727996e-04 3.350723e-04 896
7.250000 1.907301e-04 2.713375e-04 3.354992e-04 916
7.750000 1.897436e-04 2.626731e-04 3.217582e-04 909
8.250000 1.904179e-04 2.513841e-04 3.139989e-04 863
8.750000 1.869946e-04 2.473720e-04 3.127075e-04 907
9.250000 1.917088e-04 2.650183e-04 3.249085e-04 908
9.750000 1.929453e-04 2.625299e-04 3.251204e-04 872
10.250000 1.816262e-04 2.560586e-04 3.160585e-04 954
10.750000 1.596659e-04 2.551239e-04 3.013755e-04 870
11.250000 1.388608e-04 2.094498e-04 2.492951e-04 538
11.750000 1.194898e-04 1.359441e-04 1.786620e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
