# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.332038e-04 5.284039e-05 1.450809e-04 47
3.750000 1.384349e-04 8.645001e-05 1.609946e-04 561
4.250000 1.582012e-04 1.071974e-04 1.894642e-04 834
4.750000 1.750925e-04 1.076850e-04 2.048682e-04 890
5.250000 1.946202e-04 1.082615e-04 2.195379e-04 897
5.750000 1.907014e-04 1.128856e-04 2.186607e-04 879
6.250000 1.863345e-04 1.109692e-04 2.168104e-04 893
6.750000 1.896018e-04 1.164732e-04 2.231985e-04 969
7.250000 1.960145e-04 1.140455e-04 2.271067e-04 876
7.750000 1.942735e-04 1.182272e-04 2.261848e-04 935
8.250000 1.941639e-04 1.167919e-04 2.290111e-04 944
8.750000 1.908397e-04 1.199758e-04 2.270408e-04 869
9.250000 1.932292e-04 1.126956e-04 2.280913e-04 926
9.750000 1.918461e-04 1.186130e-04 2.299531e-04 904
10.250000 1.821439e-04 1.145086e-04 2.165596e-04 862
10.750000 1.612352e-04 1.161606e-04 1.984963e-04 915
11.250000 1.385838e-04 9.200820e-05 1.669636e-04 589
11.750000 1.201847e-04 4.775356e-05 1.404643e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
