# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.205449e-05 4.289604e-06 5.492897e-05 1
3.250000 1.214147e-04 1.116997e-04 1.477667e-04 29
3.750000 1.403541e-04 2.187816e-04 2.635976e-04 568
4.250000 1.590802e-04 2.719943e-04 3.141263e-04 868
4.750000 1.782455e-04 2.637578e-04 3.200865e-04 899
5.250000 1.875955e-04 2.432868e-04 3.041673e-04 938
5.750000 1.920742e-04 2.500491e-04 3.170428e-04 866
6.250000 1.900184e-04 2.617202e-04 3.203122e-04 903
6.750000 1.893800e-04 2.566236e-04 3.186193e-04 849
7.250000 1.946204e-04 2.636269e-04 3.289360e-04 949
7.750000 1.905566e-04 2.705199e-04 3.306140e-04 916
8.250000 1.940609e-04 2.712654e-04 3.352029e-04 919
8.750000 1.933594e-04 2.712676e-04 3.293718e-04 946
9.250000 1.965605e-04 2.626440e-04 3.285139e-04 870
9.750000 1.869419e-04 2.605550e-04 3.224383e-04 902
10.250000 1.749216e-04 2.529840e-04 3.072385e-04 905
10.750000 1.627207e-04 2.689512e-04 3.154137e-04 887
11.250000 1.409151e-04 2.234890e-04 2.637688e-04 576
11.750000 1.183226e-04 1.413566e-04 1.841446e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
