# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.258489e-04 1.398185e-04 1.811259e-04 29
3.750000 1.429008e-04 2.428933e-04 2.857159e-04 607
4.250000 1.646783e-04 2.621685e-04 3.082172e-04 868
4.750000 1.831045e-04 2.651644e-04 3.252910e-04 891
5.250000 1.916076e-04 2.634242e-04 3.247636e-04 961
5.750000 1.934918e-04 2.635353e-04 3.307759e-04 913
6.250000 1.888531e-04 2.630695e-04 3.271298e-04 845
6.750000 1.934960e-04 2.400769e-04 3.061739e-04 878
7.250000 1.902210e-04 2.500050e-04 3.104459e-04 858
7.750000 1.869318e-04 2.527328e-04 3.197478e-04 962
8.250000 1.871882e-04 2.532932e-04 3.172294e-04 902
8.750000 1.935439e-04 2.534857e-04 3.212996e-04 924
9.250000 1.845407e-04 2.782890e-04 3.401158e-04 874
9.750000 1.841745e-04 2.740267e-04 3.321665e-04 887
10.250000 1.784702e-04 2.588901e-04 3.114968e-04 902
10.750000 1.616954e-04 2.576299e-04 3.055413e-04 941
11.250000 1.413890e-04 2.075323e-04 2.549657e-04 543
11.750000 1.232308e-04 1.243174e-04 1.837202e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.311890e-08 2.311890e-08 1
