# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 6.914541e-05 3.484917e-06 6.663027e-05 1
3.250000 1.204021e-04 4.868208e-05 1.380051e-04 41
3.750000 1.395256e-04 8.841659e-05 1.659659e-04 577
4.250000 1.593742e-04 1.092118e-04 1.954654e-04 923
4.750000 1.810267e-04 1.047095e-04 2.119898e-04 902
5.250000 1.927397e-04 1.108229e-04 2.192149e-04 895
5.750000 1.889052e-04 1.128199e-04 2.176864e-04 886
6.250000 1.900128e-04 1.149263e-04 2.227239e-04 889
6.750000 1.933034e-04 1.142964e-04 2.205151e-04 935
7.250000 1.935576e-04 1.121118e-04 2.218960e-04 887
7.750000 1.919229e-04 1.103040e-04 2.247048e-04 875
8.250000 1.946284e-04 1.157188e-04 2.270422e-04 893
8.750000 1.981024e-04 1.221364e-04 2.325927e-04 912
9.250000 1.961287e-04 1.105505e-04 2.266025e-04 904
9.750000 1.956679e-04 1.132214e-04 2.251578e-04 914
10.250000 1.819344e-04 1.149712e-04 2.131408e-04 928
10.750000 1.559269e-04 1.084062e-04 1.900368e-04 864
11.250000 1.447091e-04 8.975456e-05 1.729997e-04 556
11.750000 1.170001e-04 5.570037e-05 1.316054e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
