# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.332038e-04 5.264418e-05 1.447722e-04 47
3.750000 1.384349e-04 8.653519e-05 1.611014e-04 561
4.250000 1.582012e-04 1.068979e-04 1.891045e-04 834
4.750000 1.750925e-04 1.076125e-04 2.047993e-04 890
5.250000 1.946202e-04 1.082287e-04 2.196113e-04 897
5.750000 1.907014e-04 1.129457e-04 2.188216e-04 879
6.250000 1.863345e-04 1.107507e-04 2.165693e-04 893
6.750000 1.896018e-04 1.163162e-04 2.230343e-04 969
7.250000 1.960145e-04 1.138724e-04 2.269336e-04 876
7.750000 1.942735e-04 1.181096e-04 2.261854e-04 935
8.250000 1.941639e-04 1.165152e-04 2.288221e-04 944
8.750000 1.908397e-04 1.199942e-04 2.272721e-04 869
9.250000 1.932292e-04 1.126192e-04 2.281588e-04 926
9.750000 1.918461e-04 1.185590e-04 2.299586e-04 904
10.250000 1.821439e-04 1.146977e-04 2.165107e-04 862
10.750000 1.612352e-04 1.162512e-04 1.984993e-04 915
11.250000 1.385838e-04 9.206558e-05 1.671050e-04 589
11.750000 1.201847e-04 4.788688e-05 1.404784e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
