# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 3.468019e-10 3.468019e-10 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 5.493775e-05 1.102569e-06 5.551637e-05 2
2.750000 9.503750e-05 5.201191e-06 9.939473e-05 1
3.250000 1.121296e-04 5.204537e-05 1.151489e-04 34
3.750000 1.386342e-04 8.870547e-05 1.670660e-04 546
4.250000 1.532762e-04 1.084551e-04 1.864876e-04 881
4.750000 1.779133e-04 1.084018e-04 2.099507e-04 848
5.250000 1.840453e-04 1.126019e-04 2.153632e-04 938
5.750000 1.999717e-04 1.164377e-04 2.303689e-04 952
6.250000 1.953338e-04 1.156945e-04 2.260978e-04 890
6.750000 1.996966e-04 1.135517e-04 2.298816e-04 931
7.250000 1.906735e-04 1.107024e-04 2.224087e-04 861
7.750000 1.919588e-04 1.113883e-04 2.238617e-04 898
8.250000 1.925755e-04 1.094596e-04 2.203930e-04 888
8.750000 1.970067e-04 1.110705e-04 2.258668e-04 890
9.250000 1.902621e-04 1.096118e-04 2.229792e-04 912
9.750000 1.937056e-04 1.110620e-04 2.213581e-04 917
10.250000 1.840846e-04 1.083633e-04 2.190148e-04 891
10.750000 1.657995e-04 1.124504e-04 2.024210e-04 943
11.250000 1.390445e-04 9.500299e-05 1.671108e-04 561
11.750000 1.227069e-04 4.943812e-05 1.258909e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
