# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 4.984838e-09 8.047015e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 2.481661e-08 5.524321e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.436417e-04 5.808377e-05 1.502162e-04 36
3.750000 1.429933e-04 8.515460e-05 1.679320e-04 529
4.250000 1.611437e-04 1.107806e-04 1.957123e-04 945
4.750000 1.757942e-04 1.149541e-04 2.120880e-04 917
5.250000 1.852712e-04 1.104672e-04 2.147060e-04 959
5.750000 1.943534e-04 1.119460e-04 2.214366e-04 871
6.250000 2.000383e-04 1.147938e-04 2.331511e-04 915
6.750000 1.919207e-04 1.113770e-04 2.271097e-04 900
7.250000 1.959608e-04 1.108466e-04 2.308617e-04 925
7.750000 1.923750e-04 1.075504e-04 2.191819e-04 844
8.250000 1.955651e-04 1.152329e-04 2.242984e-04 882
8.750000 1.881914e-04 1.171898e-04 2.226928e-04 893
9.250000 1.933206e-04 1.160227e-04 2.262260e-04 900
9.750000 1.987264e-04 1.100907e-04 2.275684e-04 906
10.250000 1.836182e-04 1.160092e-04 2.143047e-04 895
10.750000 1.608404e-04 1.177857e-04 1.940891e-04 927
11.250000 1.449306e-04 9.172540e-05 1.666386e-04 549
11.750000 1.219742e-04 3.986231e-05 1.298683e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.794784e-10 3.794784e-10 1
