# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 7.408461e-05 9.379536e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.108520e-04 1.834504e-04 2.100951e-04 38
3.750000 1.400101e-04 2.302229e-04 2.687212e-04 560
4.250000 1.614761e-04 2.696243e-04 3.217730e-04 917
4.750000 1.799928e-04 2.751322e-04 3.346716e-04 890
5.250000 1.960539e-04 2.961410e-04 3.442796e-04 898
5.750000 1.974119e-04 2.922872e-04 3.532218e-04 965
6.250000 1.898573e-04 2.554686e-04 3.158161e-04 874
6.750000 1.916624e-04 2.656633e-04 3.230139e-04 857
7.250000 1.969629e-04 2.880144e-04 3.519521e-04 936
7.750000 1.924352e-04 2.907334e-04 3.506787e-04 880
8.250000 1.942003e-04 2.987986e-04 3.567085e-04 921
8.750000 1.891806e-04 2.744977e-04 3.342809e-04 898
9.250000 1.927563e-04 2.746518e-04 3.337893e-04 905
9.750000 1.884701e-04 2.731250e-04 3.332587e-04 887
10.250000 1.843615e-04 2.822877e-04 3.371352e-04 897
10.750000 1.598507e-04 2.696377e-04 3.121579e-04 886
11.250000 1.412280e-04 2.283368e-04 2.690563e-04 580
11.750000 1.249157e-04 1.459136e-04 1.764850e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
