# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 6.045388e-10 6.045388e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.400368e-04 6.796890e-05 1.526623e-04 37
3.750000 1.432064e-04 1.026540e-04 1.779672e-04 530
4.250000 1.591379e-04 1.288845e-04 2.047497e-04 918
4.750000 1.818578e-04 1.301312e-04 2.208462e-04 953
5.250000 1.942427e-04 1.294068e-04 2.330539e-04 867
5.750000 1.964492e-04 1.238943e-04 2.319451e-04 930
6.250000 1.869508e-04 1.256496e-04 2.266233e-04 824
6.750000 1.910668e-04 1.331019e-04 2.349126e-04 910
7.250000 2.001722e-04 1.302622e-04 2.358488e-04 912
7.750000 1.971466e-04 1.340596e-04 2.330972e-04 880
8.250000 1.906378e-04 1.361675e-04 2.375285e-04 949
8.750000 1.889630e-04 1.334776e-04 2.303872e-04 905
9.250000 1.964070e-04 1.256774e-04 2.335044e-04 888
9.750000 1.960464e-04 1.287546e-04 2.365739e-04 890
10.250000 1.835320e-04 1.325213e-04 2.271280e-04 892
10.750000 1.706992e-04 1.266887e-04 2.202613e-04 883
11.250000 1.482016e-04 1.071772e-04 1.844587e-04 611
11.750000 1.310197e-04 6.809035e-05 1.517549e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
