# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 8.721929e-05 4.630127e-06 8.758713e-05 6
0.750000 1.107048e-04 3.004873e-08 1.106957e-04 7
1.250000 1.004797e-04 7.143951e-08 1.005025e-04 5
1.750000 9.366349e-05 1.973504e-06 9.322537e-05 8
2.250000 9.305806e-05 3.932290e-05 9.096407e-05 9
2.750000 1.367894e-04 8.127071e-05 1.025697e-04 8
3.250000 2.037436e-04 1.233355e-04 1.620999e-04 1795
3.750000 2.753562e-04 1.430260e-04 2.341914e-04 26485
4.250000 3.208652e-04 1.628822e-04 2.759425e-04 42240
4.750000 3.356950e-04 1.825857e-04 2.816397e-04 42652
5.250000 3.399751e-04 1.911268e-04 2.802861e-04 42312
5.750000 3.404628e-04 1.922612e-04 2.820570e-04 42587
6.250000 3.415493e-04 1.918801e-04 2.819163e-04 42180
6.750000 3.392895e-04 1.923260e-04 2.795055e-04 42437
7.250000 3.402862e-04 1.927254e-04 2.806596e-04 42516
7.750000 3.444180e-04 1.928670e-04 2.854455e-04 42330
8.250000 3.431987e-04 1.930760e-04 2.829487e-04 42377
8.750000 3.422390e-04 1.922189e-04 2.825297e-04 42347
9.250000 3.403864e-04 1.925724e-04 2.811881e-04 42549
9.750000 3.411512e-04 1.927909e-04 2.817287e-04 42488
10.250000 3.346051e-04 1.837179e-04 2.791675e-04 42273
10.750000 3.217886e-04 1.628014e-04 2.761669e-04 42291
11.250000 2.768050e-04 1.433623e-04 2.365185e-04 25961
11.750000 1.988566e-04 1.221129e-04 1.590924e-04 1827
12.250000 1.736740e-04 8.878991e-05 1.067000e-04 3
12.750000 1.198439e-04 4.025090e-05 9.332192e-05 5
13.250000 8.272909e-05 4.102063e-06 8.198402e-05 11
13.750000 9.094271e-05 1.636068e-12 9.094271e-05 4
14.250000 8.780816e-05 4.047059e-06 8.781159e-05 8
14.750000 1.001731e-04 2.467025e-07 1.001396e-04 7
