# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.188764e-10 2.188764e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 1.480827e-09 1.476416e-09 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.260271e-04 5.066749e-05 1.385226e-04 40
3.750000 1.438724e-04 8.898332e-05 1.753262e-04 571
4.250000 1.644351e-04 1.122869e-04 2.026358e-04 924
4.750000 1.884514e-04 1.153123e-04 2.185023e-04 943
5.250000 1.923724e-04 1.179116e-04 2.262570e-04 912
5.750000 1.899707e-04 1.133874e-04 2.213048e-04 884
6.250000 1.857237e-04 1.099423e-04 2.155422e-04 840
6.750000 1.894995e-04 1.067298e-04 2.184445e-04 921
7.250000 1.857319e-04 1.102773e-04 2.150392e-04 891
7.750000 1.875934e-04 1.129159e-04 2.154728e-04 885
8.250000 1.935764e-04 1.074066e-04 2.218844e-04 905
8.750000 1.862245e-04 1.101989e-04 2.152817e-04 900
9.250000 1.911409e-04 1.074038e-04 2.187272e-04 894
9.750000 1.926565e-04 1.174466e-04 2.252825e-04 888
10.250000 1.798001e-04 1.144185e-04 2.113687e-04 891
10.750000 1.582394e-04 1.156019e-04 1.946246e-04 914
11.250000 1.393881e-04 9.580321e-05 1.719526e-04 576
11.750000 1.132192e-04 4.970532e-05 1.250855e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
