# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.213535e-04 6.428245e-05 1.367684e-04 34
3.750000 1.425541e-04 9.811399e-05 1.699860e-04 566
4.250000 1.625856e-04 1.249880e-04 2.030889e-04 868
4.750000 1.813943e-04 1.396991e-04 2.318233e-04 900
5.250000 1.944838e-04 1.342119e-04 2.362436e-04 880
5.750000 1.944374e-04 1.388581e-04 2.392806e-04 916
6.250000 1.931548e-04 1.345678e-04 2.347479e-04 941
6.750000 1.890187e-04 1.287258e-04 2.288379e-04 924
7.250000 1.942426e-04 1.272088e-04 2.326338e-04 906
7.750000 1.870505e-04 1.334971e-04 2.280195e-04 886
8.250000 2.007163e-04 1.321326e-04 2.442822e-04 842
8.750000 1.908510e-04 1.312888e-04 2.299256e-04 924
9.250000 1.929330e-04 1.242674e-04 2.309169e-04 933
9.750000 1.887793e-04 1.301048e-04 2.314878e-04 914
10.250000 1.872461e-04 1.272477e-04 2.268031e-04 921
10.750000 1.672554e-04 1.275325e-04 2.075772e-04 884
11.250000 1.404910e-04 1.055345e-04 1.735161e-04 550
11.750000 1.211994e-04 5.542784e-05 1.415145e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
