# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.439876e-08 9.915865e-09 6.557222e-08 1
2.250000 8.530095e-06 1.130719e-06 9.485361e-06 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.768296e-05 3.405753e-05 3.713129e-05 32
3.750000 2.036856e-05 5.123587e-05 5.521039e-05 544
4.250000 2.421224e-05 6.259455e-05 6.759513e-05 857
4.750000 2.634218e-05 6.561838e-05 7.035366e-05 943
5.250000 2.850228e-05 6.596151e-05 7.099947e-05 861
5.750000 2.837570e-05 6.513415e-05 7.232595e-05 908
6.250000 2.840341e-05 6.629899e-05 7.276089e-05 891
6.750000 2.787663e-05 6.315474e-05 6.936839e-05 883
7.250000 2.819888e-05 6.690906e-05 7.226018e-05 898
7.750000 2.836310e-05 6.245508e-05 6.763801e-05 882
8.250000 2.845741e-05 6.134383e-05 6.848612e-05 869
8.750000 2.872614e-05 6.583483e-05 7.181577e-05 958
9.250000 2.845459e-05 6.866328e-05 7.403997e-05 959
9.750000 2.778700e-05 6.751509e-05 7.319398e-05 946
10.250000 2.766520e-05 6.156051e-05 6.770769e-05 894
10.750000 2.338665e-05 6.263009e-05 6.748590e-05 886
11.250000 2.112236e-05 5.267252e-05 5.664561e-05 574
11.750000 1.837805e-05 3.205029e-05 3.675365e-05 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 3.282727e-10 3.282708e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
