# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 3.158970e-14 1.515451e-05 1.515451e-05 1
1.750000 5.607453e-07 1.528093e-05 1.505682e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 1.537711e-05 2.265825e-05 1
3.250000 1.899303e-05 2.371945e-05 3.063385e-05 38
3.750000 2.044821e-05 2.867684e-05 3.539859e-05 554
4.250000 2.374634e-05 3.370661e-05 4.164763e-05 859
4.750000 2.655520e-05 3.553470e-05 4.409410e-05 945
5.250000 2.825310e-05 3.800480e-05 4.695814e-05 957
5.750000 2.906544e-05 3.753403e-05 4.723717e-05 902
6.250000 2.862962e-05 3.629647e-05 4.577512e-05 878
6.750000 2.904757e-05 3.589413e-05 4.576777e-05 947
7.250000 2.876392e-05 3.569043e-05 4.576156e-05 910
7.750000 2.878705e-05 3.738848e-05 4.709939e-05 933
8.250000 2.850225e-05 3.475594e-05 4.492526e-05 881
8.750000 2.762407e-05 3.514109e-05 4.444010e-05 881
9.250000 2.801119e-05 3.293041e-05 4.388688e-05 869
9.750000 2.753970e-05 3.551721e-05 4.541298e-05 924
10.250000 2.638868e-05 3.438349e-05 4.308781e-05 808
10.750000 2.378809e-05 3.508240e-05 4.200281e-05 964
11.250000 2.082797e-05 2.898073e-05 3.614192e-05 533
11.750000 1.692743e-05 1.997279e-05 2.579966e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
