# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.439876e-08 2.513278e-06 2.486069e-06 1
2.250000 8.530095e-06 2.077182e-06 9.108072e-06 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.768296e-05 1.451067e-05 2.039281e-05 32
3.750000 2.036856e-05 2.517179e-05 3.280800e-05 544
4.250000 2.421224e-05 3.078755e-05 3.971238e-05 857
4.750000 2.634218e-05 3.149256e-05 4.037214e-05 943
5.250000 2.850228e-05 2.976169e-05 4.047965e-05 861
5.750000 2.837570e-05 2.963878e-05 4.137783e-05 908
6.250000 2.840341e-05 2.988420e-05 4.080234e-05 891
6.750000 2.787663e-05 3.039595e-05 4.132660e-05 883
7.250000 2.819888e-05 3.084295e-05 4.121431e-05 898
7.750000 2.836310e-05 2.980342e-05 3.998184e-05 882
8.250000 2.845741e-05 2.905689e-05 4.124130e-05 869
8.750000 2.872614e-05 3.083114e-05 4.232624e-05 958
9.250000 2.845459e-05 3.248718e-05 4.302048e-05 959
9.750000 2.778700e-05 3.186797e-05 4.278616e-05 946
10.250000 2.766520e-05 2.975776e-05 4.051288e-05 894
10.750000 2.338665e-05 3.039350e-05 3.797968e-05 886
11.250000 2.112236e-05 2.503118e-05 3.286711e-05 574
11.750000 1.837805e-05 1.499168e-05 2.388688e-05 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.944109e-15 2.539967e-06 2.539967e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
