# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.439876e-08 1.387739e-09 7.304128e-08 1
2.250000 8.530095e-06 4.424111e-07 8.185406e-06 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.768296e-05 1.431984e-05 1.995011e-05 32
3.750000 2.036856e-05 2.510949e-05 3.270407e-05 544
4.250000 2.421224e-05 3.068300e-05 3.957354e-05 857
4.750000 2.634218e-05 3.139855e-05 4.038110e-05 943
5.250000 2.850228e-05 2.967353e-05 4.045899e-05 861
5.750000 2.837570e-05 2.950584e-05 4.129792e-05 908
6.250000 2.840341e-05 2.979804e-05 4.080195e-05 891
6.750000 2.787663e-05 3.028383e-05 4.126138e-05 883
7.250000 2.819888e-05 3.077945e-05 4.114868e-05 898
7.750000 2.836310e-05 2.971860e-05 3.988387e-05 882
8.250000 2.845741e-05 2.892300e-05 4.117121e-05 869
8.750000 2.872614e-05 3.071900e-05 4.218993e-05 958
9.250000 2.845459e-05 3.242424e-05 4.293898e-05 959
9.750000 2.778700e-05 3.177644e-05 4.271865e-05 946
10.250000 2.766520e-05 2.961819e-05 4.047516e-05 894
10.750000 2.338665e-05 3.023993e-05 3.788557e-05 886
11.250000 2.112236e-05 2.497130e-05 3.276096e-05 574
11.750000 1.837805e-05 1.463774e-05 2.345334e-05 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.944109e-15 1.510426e-11 1.509665e-11 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
