# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.743897e-06 1.497767e-05 1.351526e-05 1
2.750000 1.870429e-05 1.526428e-05 1.362487e-05 1
3.250000 1.515168e-05 1.925409e-05 2.527383e-05 40
3.750000 2.119835e-05 3.087517e-05 3.794968e-05 535
4.250000 2.343490e-05 3.427733e-05 4.168951e-05 881
4.750000 2.711047e-05 3.487775e-05 4.455421e-05 892
5.250000 2.813766e-05 3.528162e-05 4.515502e-05 911
5.750000 2.884058e-05 3.691962e-05 4.703569e-05 947
6.250000 2.849667e-05 3.768786e-05 4.636335e-05 1017
6.750000 2.830558e-05 3.700689e-05 4.628901e-05 894
7.250000 2.828561e-05 3.436989e-05 4.424198e-05 905
7.750000 2.862464e-05 3.387277e-05 4.486080e-05 873
8.250000 2.862357e-05 3.319449e-05 4.432236e-05 950
8.750000 2.757694e-05 3.396356e-05 4.370496e-05 888
9.250000 2.896781e-05 3.527797e-05 4.588785e-05 890
9.750000 2.773617e-05 3.627895e-05 4.512634e-05 830
10.250000 2.613804e-05 3.645455e-05 4.479645e-05 896
10.750000 2.319358e-05 3.494200e-05 4.210002e-05 897
11.250000 2.033374e-05 2.875856e-05 3.555880e-05 533
11.750000 1.773816e-05 2.514694e-05 2.823449e-05 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
