# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.743897e-06 1.418193e-05 1.283353e-05 1
2.750000 1.870429e-05 4.854701e-05 5.587054e-05 1
3.250000 1.515168e-05 6.057672e-05 6.378989e-05 40
3.750000 2.119835e-05 8.280777e-05 8.539872e-05 535
4.250000 2.343490e-05 9.088841e-05 9.332316e-05 881
4.750000 2.711047e-05 9.535313e-05 9.885557e-05 892
5.250000 2.813766e-05 9.859568e-05 1.021700e-04 911
5.750000 2.884058e-05 1.030035e-04 1.075128e-04 947
6.250000 2.849667e-05 1.031670e-04 1.068507e-04 1017
6.750000 2.830558e-05 9.909517e-05 1.034707e-04 894
7.250000 2.828561e-05 9.205056e-05 9.627991e-05 905
7.750000 2.862464e-05 9.027872e-05 9.504031e-05 873
8.250000 2.862357e-05 9.156915e-05 9.701414e-05 950
8.750000 2.757694e-05 8.805683e-05 9.274249e-05 888
9.250000 2.896781e-05 9.335330e-05 9.778984e-05 890
9.750000 2.773617e-05 9.329551e-05 9.707829e-05 830
10.250000 2.613804e-05 1.009666e-04 1.042970e-04 896
10.750000 2.319358e-05 9.459003e-05 9.775964e-05 897
11.250000 2.033374e-05 7.802644e-05 8.062550e-05 533
11.750000 1.773816e-05 5.834286e-05 5.827211e-05 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
