# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.787698e-10 1.560517e-09 1.529136e-09 1
1.250000 2.723814e-10 1.887980e-09 1.753330e-09 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.741896e-05 3.569466e-05 4.079131e-05 43
3.750000 2.146437e-05 4.966468e-05 5.402565e-05 568
4.250000 2.437615e-05 6.390975e-05 6.761670e-05 868
4.750000 2.686250e-05 6.554562e-05 7.081302e-05 953
5.250000 2.834777e-05 6.954771e-05 7.460424e-05 940
5.750000 2.812514e-05 6.904598e-05 7.440281e-05 888
6.250000 2.781730e-05 6.713194e-05 7.334186e-05 859
6.750000 2.849441e-05 6.511778e-05 7.054081e-05 890
7.250000 2.887391e-05 6.557992e-05 7.139676e-05 918
7.750000 2.851221e-05 6.738426e-05 7.382349e-05 932
8.250000 2.874850e-05 6.376526e-05 7.070908e-05 908
8.750000 2.820589e-05 6.352344e-05 6.933901e-05 889
9.250000 2.871277e-05 6.666579e-05 7.386774e-05 914
9.750000 2.785408e-05 6.480586e-05 7.094771e-05 884
10.250000 2.655953e-05 6.494562e-05 7.064327e-05 957
10.750000 2.382845e-05 5.971530e-05 6.478883e-05 868
11.250000 2.092714e-05 4.978166e-05 5.402152e-05 511
11.750000 1.907438e-05 3.022724e-05 3.794684e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
