# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 1.119434e-09 1.119433e-09 1
1.750000 5.607453e-07 1.197034e-08 5.499821e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 1.499262e-07 1.524731e-05 1
3.250000 1.899303e-05 3.286631e-05 3.685192e-05 38
3.750000 2.044821e-05 4.985642e-05 5.369455e-05 554
4.250000 2.374634e-05 6.082957e-05 6.553208e-05 859
4.750000 2.655520e-05 6.703177e-05 7.210691e-05 945
5.250000 2.825310e-05 6.961380e-05 7.464680e-05 957
5.750000 2.906544e-05 6.771158e-05 7.385318e-05 902
6.250000 2.862962e-05 6.579172e-05 7.212259e-05 878
6.750000 2.904757e-05 6.654680e-05 7.201076e-05 947
7.250000 2.876392e-05 6.797264e-05 7.401791e-05 910
7.750000 2.878705e-05 6.761733e-05 7.401121e-05 933
8.250000 2.850225e-05 6.310878e-05 7.026964e-05 881
8.750000 2.762407e-05 6.552219e-05 7.090645e-05 881
9.250000 2.801119e-05 6.253724e-05 6.920191e-05 869
9.750000 2.753970e-05 6.253398e-05 6.910546e-05 924
10.250000 2.638868e-05 6.429868e-05 6.917144e-05 808
10.750000 2.378809e-05 6.362217e-05 6.770344e-05 964
11.250000 2.082797e-05 5.030869e-05 5.497426e-05 533
11.750000 1.692743e-05 2.532857e-05 3.134992e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
