# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.743897e-06 1.170929e-06 1.534152e-06 1
2.750000 1.870429e-05 4.489519e-07 1.843308e-05 1
3.250000 1.515168e-05 4.622055e-05 5.062433e-05 40
3.750000 2.119835e-05 7.368123e-05 7.677838e-05 535
4.250000 2.343490e-05 8.214625e-05 8.528479e-05 881
4.750000 2.711047e-05 8.874618e-05 9.251220e-05 892
5.250000 2.813766e-05 9.231925e-05 9.640008e-05 911
5.750000 2.884058e-05 9.523562e-05 9.990345e-05 947
6.250000 2.849667e-05 9.452106e-05 9.844857e-05 1017
6.750000 2.830558e-05 9.075446e-05 9.563345e-05 894
7.250000 2.828561e-05 8.503274e-05 8.950612e-05 905
7.750000 2.862464e-05 8.350852e-05 8.883219e-05 873
8.250000 2.862357e-05 8.464523e-05 9.071515e-05 950
8.750000 2.757694e-05 8.258171e-05 8.758467e-05 888
9.250000 2.896781e-05 8.604775e-05 9.092244e-05 890
9.750000 2.773617e-05 8.651946e-05 9.067463e-05 830
10.250000 2.613804e-05 9.173650e-05 9.561818e-05 896
10.750000 2.319358e-05 8.557678e-05 8.903205e-05 897
11.250000 2.033374e-05 6.953652e-05 7.208248e-05 533
11.750000 1.773816e-05 4.513865e-05 4.906758e-05 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
