# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.787698e-10 1.630821e-05 1.630788e-05 1
1.250000 2.723814e-10 4.738059e-05 4.738085e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.741896e-05 5.981287e-05 6.237649e-05 43
3.750000 2.146437e-05 8.207900e-05 8.476325e-05 568
4.250000 2.437615e-05 9.369619e-05 9.706000e-05 868
4.750000 2.686250e-05 9.590465e-05 9.931937e-05 953
5.250000 2.834777e-05 9.935297e-05 1.028233e-04 940
5.750000 2.812514e-05 1.006456e-04 1.038145e-04 888
6.250000 2.781730e-05 9.585069e-05 1.005500e-04 859
6.750000 2.849441e-05 9.636835e-05 9.947777e-05 890
7.250000 2.887391e-05 9.732820e-05 1.016771e-04 918
7.750000 2.851221e-05 9.590365e-05 1.006331e-04 932
8.250000 2.874850e-05 9.459936e-05 9.925713e-05 908
8.750000 2.820589e-05 9.584959e-05 9.962327e-05 889
9.250000 2.871277e-05 9.171731e-05 9.661188e-05 914
9.750000 2.785408e-05 9.528382e-05 1.000628e-04 884
10.250000 2.655953e-05 9.751953e-05 1.009817e-04 957
10.750000 2.382845e-05 8.752290e-05 9.076347e-05 868
11.250000 2.092714e-05 7.839319e-05 8.127745e-05 511
11.750000 1.907438e-05 5.686180e-05 6.166947e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
