# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 4.608914e-05 4.608914e-05 1
1.750000 5.607453e-07 8.341241e-05 8.380358e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 5.400276e-05 5.674193e-05 1
3.250000 1.899303e-05 7.626462e-05 7.922642e-05 38
3.750000 2.044821e-05 9.900934e-05 1.011478e-04 554
4.250000 2.374634e-05 1.108510e-04 1.140564e-04 859
4.750000 2.655520e-05 1.117095e-04 1.152265e-04 945
5.250000 2.825310e-05 1.168296e-04 1.199146e-04 957
5.750000 2.906544e-05 1.165077e-04 1.202305e-04 902
6.250000 2.862962e-05 1.133777e-04 1.172067e-04 878
6.750000 2.904757e-05 1.142317e-04 1.174707e-04 947
7.250000 2.876392e-05 1.156793e-04 1.189588e-04 910
7.750000 2.878705e-05 1.153863e-04 1.198111e-04 933
8.250000 2.850225e-05 1.125908e-04 1.167645e-04 881
8.750000 2.762407e-05 1.137912e-04 1.171092e-04 881
9.250000 2.801119e-05 1.093400e-04 1.131494e-04 869
9.750000 2.753970e-05 1.100700e-04 1.139996e-04 924
10.250000 2.638868e-05 1.145259e-04 1.169715e-04 808
10.750000 2.378809e-05 1.109146e-04 1.120921e-04 964
11.250000 2.082797e-05 9.872928e-05 1.016528e-04 533
11.750000 1.692743e-05 8.166635e-05 8.318769e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
