# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 7.092430e-08 7.092430e-08 1
1.750000 5.607453e-07 1.026500e-07 6.060037e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 4.186125e-07 1.496542e-05 1
3.250000 1.899303e-05 4.470964e-05 4.839690e-05 38
3.750000 2.044821e-05 6.804600e-05 7.111188e-05 554
4.250000 2.374634e-05 8.262991e-05 8.602351e-05 859
4.750000 2.655520e-05 8.767113e-05 9.214567e-05 945
5.250000 2.825310e-05 9.308527e-05 9.693367e-05 957
5.750000 2.906544e-05 9.365356e-05 9.838763e-05 902
6.250000 2.862962e-05 8.951772e-05 9.445897e-05 878
6.750000 2.904757e-05 9.137671e-05 9.552485e-05 947
7.250000 2.876392e-05 9.041047e-05 9.472017e-05 910
7.750000 2.878705e-05 9.108703e-05 9.638236e-05 933
8.250000 2.850225e-05 8.537373e-05 9.092020e-05 881
8.750000 2.762407e-05 8.830073e-05 9.229101e-05 881
9.250000 2.801119e-05 8.337400e-05 8.829620e-05 869
9.750000 2.753970e-05 8.385991e-05 8.906884e-05 924
10.250000 2.638868e-05 8.632340e-05 8.971216e-05 808
10.750000 2.378809e-05 8.694545e-05 8.973619e-05 964
11.250000 2.082797e-05 6.839719e-05 7.174988e-05 533
11.750000 1.692743e-05 4.004850e-05 4.275577e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
