# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.787582e-10 4.435012e-10 1.975730e-10 1
1.250000 2.723814e-10 3.841563e-10 3.514911e-10 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.741896e-05 1.583803e-05 2.490076e-05 43
3.750000 2.146437e-05 2.498317e-05 3.301902e-05 568
4.250000 2.437615e-05 3.110784e-05 3.955715e-05 868
4.750000 2.686250e-05 3.142673e-05 4.115841e-05 953
5.250000 2.834777e-05 3.353062e-05 4.354883e-05 940
5.750000 2.812514e-05 3.140317e-05 4.233098e-05 888
6.250000 2.781730e-05 3.122066e-05 4.222881e-05 859
6.750000 2.849441e-05 3.098199e-05 4.165992e-05 890
7.250000 2.887391e-05 3.144879e-05 4.222911e-05 918
7.750000 2.851221e-05 3.193579e-05 4.248986e-05 932
8.250000 2.874850e-05 3.182183e-05 4.265977e-05 908
8.750000 2.820589e-05 3.167070e-05 4.194043e-05 889
9.250000 2.871277e-05 3.005497e-05 4.192060e-05 914
9.750000 2.785408e-05 3.145177e-05 4.190428e-05 884
10.250000 2.655953e-05 3.295746e-05 4.238970e-05 957
10.750000 2.382845e-05 3.063841e-05 3.902115e-05 868
11.250000 2.092714e-05 2.453441e-05 3.244687e-05 511
11.750000 1.907438e-05 1.615027e-05 2.414760e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
