# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.743897e-06 2.122976e-05 2.027215e-05 1
2.750000 1.870429e-05 2.422808e-05 3.329694e-05 1
3.250000 1.515168e-05 3.802983e-05 4.165808e-05 40
3.750000 2.119835e-05 5.671445e-05 6.063007e-05 535
4.250000 2.343490e-05 6.364072e-05 6.730132e-05 881
4.750000 2.711047e-05 6.891700e-05 7.406229e-05 892
5.250000 2.813766e-05 7.339080e-05 7.852313e-05 911
5.750000 2.884058e-05 7.463554e-05 8.057216e-05 947
6.250000 2.849667e-05 7.636261e-05 8.148001e-05 1017
6.750000 2.830558e-05 7.322623e-05 7.872328e-05 894
7.250000 2.828561e-05 6.455549e-05 6.958883e-05 905
7.750000 2.862464e-05 6.522460e-05 7.191489e-05 873
8.250000 2.862357e-05 6.608409e-05 7.318923e-05 950
8.750000 2.757694e-05 6.311719e-05 6.992975e-05 888
9.250000 2.896781e-05 6.664619e-05 7.294645e-05 890
9.750000 2.773617e-05 6.761129e-05 7.307385e-05 830
10.250000 2.613804e-05 6.964648e-05 7.437466e-05 896
10.750000 2.319358e-05 6.965328e-05 7.395181e-05 897
11.250000 2.033374e-05 5.464883e-05 5.863850e-05 533
11.750000 1.773816e-05 4.231191e-05 4.346032e-05 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
