# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 3.158970e-14 1.538260e-05 1.538260e-05 1
1.750000 5.607453e-07 1.527767e-05 1.504883e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 1.517720e-05 2.275678e-05 1
3.250000 1.899303e-05 2.371922e-05 3.072938e-05 38
3.750000 2.044821e-05 2.870341e-05 3.543674e-05 554
4.250000 2.374634e-05 3.369698e-05 4.161799e-05 859
4.750000 2.655520e-05 3.552814e-05 4.410358e-05 945
5.250000 2.825310e-05 3.802861e-05 4.697537e-05 957
5.750000 2.906544e-05 3.754404e-05 4.726121e-05 902
6.250000 2.862962e-05 3.632608e-05 4.581775e-05 878
6.750000 2.904757e-05 3.590429e-05 4.574032e-05 947
7.250000 2.876392e-05 3.566013e-05 4.571913e-05 910
7.750000 2.878705e-05 3.746290e-05 4.715991e-05 933
8.250000 2.850225e-05 3.473836e-05 4.491184e-05 881
8.750000 2.762407e-05 3.521664e-05 4.450632e-05 881
9.250000 2.801119e-05 3.293788e-05 4.388289e-05 869
9.750000 2.753970e-05 3.547101e-05 4.539945e-05 924
10.250000 2.638868e-05 3.437955e-05 4.309180e-05 808
10.750000 2.378809e-05 3.509512e-05 4.201302e-05 964
11.250000 2.082797e-05 2.897688e-05 3.613014e-05 533
11.750000 1.692743e-05 1.993956e-05 2.579165e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
