# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.743897e-06 1.469016e-05 1.323501e-05 1
2.750000 1.870429e-05 1.507189e-05 1.383032e-05 1
3.250000 1.515168e-05 1.925161e-05 2.531883e-05 40
3.750000 2.119835e-05 3.082181e-05 3.790855e-05 535
4.250000 2.343490e-05 3.433434e-05 4.173285e-05 881
4.750000 2.711047e-05 3.493968e-05 4.458204e-05 892
5.250000 2.813766e-05 3.524520e-05 4.508734e-05 911
5.750000 2.884058e-05 3.698430e-05 4.710496e-05 947
6.250000 2.849667e-05 3.774957e-05 4.640535e-05 1017
6.750000 2.830558e-05 3.704891e-05 4.632265e-05 894
7.250000 2.828561e-05 3.442186e-05 4.428989e-05 905
7.750000 2.862464e-05 3.382181e-05 4.482792e-05 873
8.250000 2.862357e-05 3.318018e-05 4.433248e-05 950
8.750000 2.757694e-05 3.393654e-05 4.368356e-05 888
9.250000 2.896781e-05 3.530200e-05 4.591330e-05 890
9.750000 2.773617e-05 3.630387e-05 4.515533e-05 830
10.250000 2.613804e-05 3.645857e-05 4.482682e-05 896
10.750000 2.319358e-05 3.500511e-05 4.214939e-05 897
11.250000 2.033374e-05 2.880309e-05 3.558718e-05 533
11.750000 1.773816e-05 2.519582e-05 2.831567e-05 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
