# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 3.158970e-14 2.444743e-06 2.444743e-06 1
1.750000 5.607453e-07 2.239964e-06 2.215374e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 2.131593e-06 1.697246e-05 1
3.250000 1.899303e-05 1.882437e-05 2.606426e-05 38
3.750000 2.044821e-05 2.493555e-05 3.206906e-05 554
4.250000 2.374634e-05 3.027485e-05 3.868370e-05 859
4.750000 2.655520e-05 3.228567e-05 4.166408e-05 945
5.250000 2.825310e-05 3.409875e-05 4.390751e-05 957
5.750000 2.906544e-05 3.354551e-05 4.420883e-05 902
6.250000 2.862962e-05 3.233893e-05 4.282050e-05 878
6.750000 2.904757e-05 3.241561e-05 4.333300e-05 947
7.250000 2.876392e-05 3.230942e-05 4.318300e-05 910
7.750000 2.878705e-05 3.336750e-05 4.420053e-05 933
8.250000 2.850225e-05 3.118215e-05 4.226777e-05 881
8.750000 2.762407e-05 3.154961e-05 4.158956e-05 881
9.250000 2.801119e-05 2.988988e-05 4.148488e-05 869
9.750000 2.753970e-05 3.162827e-05 4.246910e-05 924
10.250000 2.638868e-05 3.041379e-05 4.032099e-05 808
10.750000 2.378809e-05 3.174239e-05 3.923157e-05 964
11.250000 2.082797e-05 2.464067e-05 3.282587e-05 533
11.750000 1.692743e-05 1.435915e-05 2.273431e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
