# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.743897e-06 2.302988e-07 1.897262e-06 1
2.750000 1.870429e-05 2.564236e-07 1.876055e-05 1
3.250000 1.515168e-05 1.292522e-05 2.104610e-05 40
3.750000 2.119835e-05 2.652094e-05 3.438196e-05 535
4.250000 2.343490e-05 3.058037e-05 3.874780e-05 881
4.750000 2.711047e-05 3.140379e-05 4.176860e-05 892
5.250000 2.813766e-05 3.133828e-05 4.191065e-05 911
5.750000 2.884058e-05 3.320232e-05 4.399694e-05 947
6.250000 2.849667e-05 3.402172e-05 4.358002e-05 1017
6.750000 2.830558e-05 3.330611e-05 4.357093e-05 894
7.250000 2.828561e-05 3.106710e-05 4.158384e-05 905
7.750000 2.862464e-05 3.011326e-05 4.191336e-05 873
8.250000 2.862357e-05 3.004371e-05 4.229148e-05 950
8.750000 2.757694e-05 3.069211e-05 4.104729e-05 888
9.250000 2.896781e-05 3.155151e-05 4.284164e-05 890
9.750000 2.773617e-05 3.209757e-05 4.187399e-05 830
10.250000 2.613804e-05 3.287151e-05 4.173030e-05 896
10.750000 2.319358e-05 3.099259e-05 3.882037e-05 897
11.250000 2.033374e-05 2.477439e-05 3.198281e-05 533
11.750000 1.773816e-05 1.811954e-05 2.411598e-05 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
