# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.439876e-08 3.896809e-05 3.893150e-05 1
2.250000 8.530095e-06 6.529601e-05 6.411369e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.768296e-05 9.387759e-05 9.372121e-05 32
3.750000 2.036856e-05 1.007426e-04 1.030202e-04 544
4.250000 2.421224e-05 1.105250e-04 1.137653e-04 857
4.750000 2.634218e-05 1.124608e-04 1.157408e-04 943
5.250000 2.850228e-05 1.134662e-04 1.163291e-04 861
5.750000 2.837570e-05 1.096529e-04 1.132596e-04 908
6.250000 2.840341e-05 1.091837e-04 1.129418e-04 891
6.750000 2.787663e-05 1.125674e-04 1.162038e-04 883
7.250000 2.819888e-05 1.136199e-04 1.172018e-04 898
7.750000 2.836310e-05 1.094558e-04 1.121499e-04 882
8.250000 2.845741e-05 1.090113e-04 1.134497e-04 869
8.750000 2.872614e-05 1.136585e-04 1.172694e-04 958
9.250000 2.845459e-05 1.161076e-04 1.201655e-04 959
9.750000 2.778700e-05 1.169775e-04 1.195323e-04 946
10.250000 2.766520e-05 1.100486e-04 1.132555e-04 894
10.750000 2.338665e-05 1.109923e-04 1.139430e-04 886
11.250000 2.112236e-05 1.017165e-04 1.037619e-04 574
11.750000 1.837805e-05 8.153378e-05 8.508566e-05 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 8.225471e-05 8.225471e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
