# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.439876e-08 1.563679e-05 1.559239e-05 1
2.250000 8.530095e-06 1.521311e-05 1.911394e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.768296e-05 2.039366e-05 2.497753e-05 32
3.750000 2.036856e-05 2.905726e-05 3.582472e-05 544
4.250000 2.421224e-05 3.455214e-05 4.254615e-05 857
4.750000 2.634218e-05 3.521485e-05 4.333776e-05 943
5.250000 2.850228e-05 3.297134e-05 4.308899e-05 861
5.750000 2.837570e-05 3.323237e-05 4.403684e-05 908
6.250000 2.840341e-05 3.304221e-05 4.286765e-05 891
6.750000 2.787663e-05 3.407986e-05 4.434124e-05 883
7.250000 2.819888e-05 3.411327e-05 4.423963e-05 898
7.750000 2.836310e-05 3.361431e-05 4.299435e-05 882
8.250000 2.845741e-05 3.239667e-05 4.367044e-05 869
8.750000 2.872614e-05 3.406568e-05 4.490243e-05 958
9.250000 2.845459e-05 3.561754e-05 4.564906e-05 959
9.750000 2.778700e-05 3.550361e-05 4.553886e-05 946
10.250000 2.766520e-05 3.310255e-05 4.276921e-05 894
10.750000 2.338665e-05 3.393869e-05 4.060982e-05 886
11.250000 2.112236e-05 2.892348e-05 3.617095e-05 574
11.750000 1.837805e-05 2.175903e-05 2.921237e-05 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 7.944109e-15 1.531404e-05 1.531404e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
