# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.787582e-10 1.550356e-05 1.550393e-05 1
1.250000 2.723814e-10 1.514189e-05 1.514210e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.741896e-05 2.221427e-05 3.010470e-05 43
3.750000 2.146437e-05 2.933280e-05 3.649126e-05 568
4.250000 2.437615e-05 3.460901e-05 4.253787e-05 868
4.750000 2.686250e-05 3.544325e-05 4.427168e-05 953
5.250000 2.834777e-05 3.736955e-05 4.649422e-05 940
5.750000 2.812514e-05 3.498655e-05 4.519971e-05 888
6.250000 2.781730e-05 3.458866e-05 4.484687e-05 859
6.750000 2.849441e-05 3.455261e-05 4.412756e-05 890
7.250000 2.887391e-05 3.497668e-05 4.503892e-05 918
7.750000 2.851221e-05 3.563800e-05 4.542297e-05 932
8.250000 2.874850e-05 3.545819e-05 4.506938e-05 908
8.750000 2.820589e-05 3.497675e-05 4.450067e-05 889
9.250000 2.871277e-05 3.402117e-05 4.513869e-05 914
9.750000 2.785408e-05 3.522330e-05 4.481049e-05 884
10.250000 2.655953e-05 3.670312e-05 4.551222e-05 957
10.750000 2.382845e-05 3.395031e-05 4.183269e-05 868
11.250000 2.092714e-05 2.934157e-05 3.584794e-05 511
11.750000 1.907438e-05 2.226759e-05 2.783107e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
