# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 1.517565e-05 1.517565e-05 1
1.750000 5.607453e-07 2.396889e-05 2.346019e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.510230e-05 2.592566e-05 3.058569e-05 1
3.250000 1.899303e-05 3.827237e-05 4.257988e-05 38
3.750000 2.044821e-05 5.319316e-05 5.707677e-05 554
4.250000 2.374634e-05 6.367766e-05 6.817028e-05 859
4.750000 2.655520e-05 7.052100e-05 7.526818e-05 945
5.250000 2.825310e-05 7.348574e-05 7.818193e-05 957
5.750000 2.906544e-05 7.162599e-05 7.747841e-05 902
6.250000 2.862962e-05 6.951367e-05 7.555446e-05 878
6.750000 2.904757e-05 7.017776e-05 7.525387e-05 947
7.250000 2.876392e-05 7.088926e-05 7.665309e-05 910
7.750000 2.878705e-05 7.134468e-05 7.721380e-05 933
8.250000 2.850225e-05 6.698389e-05 7.389285e-05 881
8.750000 2.762407e-05 6.894695e-05 7.403989e-05 881
9.250000 2.801119e-05 6.636323e-05 7.273413e-05 869
9.750000 2.753970e-05 6.598842e-05 7.224901e-05 924
10.250000 2.638868e-05 6.844389e-05 7.274161e-05 808
10.750000 2.378809e-05 6.700765e-05 7.116097e-05 964
11.250000 2.082797e-05 5.454752e-05 5.875788e-05 533
11.750000 1.692743e-05 3.366615e-05 3.835801e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
