# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 1.415151e-05 2.380855e-05 22
3.750000 2.016535e-05 1.618090e-05 2.669022e-05 593
4.250000 2.289535e-05 1.704634e-05 2.862074e-05 877
4.750000 2.553201e-05 1.668866e-05 3.078950e-05 904
5.250000 2.679658e-05 1.691586e-05 3.171975e-05 905
5.750000 2.748454e-05 1.682284e-05 3.169984e-05 902
6.250000 2.708896e-05 1.713570e-05 3.211441e-05 894
6.750000 2.769728e-05 1.684225e-05 3.199046e-05 907
7.250000 2.709507e-05 1.685594e-05 3.223012e-05 908
7.750000 2.749990e-05 1.693982e-05 3.174855e-05 917
8.250000 2.731769e-05 1.688681e-05 3.208284e-05 941
8.750000 2.689421e-05 1.674582e-05 3.130258e-05 892
9.250000 2.733068e-05 1.685301e-05 3.201878e-05 890
9.750000 2.679140e-05 1.687153e-05 3.178949e-05 907
10.250000 2.516377e-05 1.692944e-05 3.059303e-05 900
10.750000 2.262927e-05 1.702804e-05 2.792451e-05 905
11.250000 2.011613e-05 1.601929e-05 2.520866e-05 534
11.750000 1.558856e-05 1.299916e-05 2.178787e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
