# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.852761e-05 1.719045e-05 3.426864e-05 98
3.750000 4.853713e-05 2.016088e-05 4.394043e-05 2893
4.250000 5.469577e-05 2.290538e-05 4.986411e-05 4460
4.750000 5.703756e-05 2.554854e-05 5.098623e-05 4548
5.250000 5.828413e-05 2.714072e-05 5.135432e-05 4513
5.750000 5.896288e-05 2.757100e-05 5.180117e-05 4535
6.250000 5.881102e-05 2.741912e-05 5.194876e-05 4511
6.750000 5.917695e-05 2.739547e-05 5.215638e-05 4552
7.250000 5.833441e-05 2.704480e-05 5.168117e-05 4515
7.750000 5.737322e-05 2.713279e-05 5.064812e-05 4547
8.250000 5.766912e-05 2.730614e-05 5.052132e-05 4570
8.750000 5.732348e-05 2.728983e-05 5.082535e-05 4506
9.250000 5.886615e-05 2.754163e-05 5.236101e-05 4531
9.750000 5.749970e-05 2.657415e-05 5.090499e-05 4486
10.250000 5.675999e-05 2.562007e-05 5.065811e-05 4543
10.750000 5.491135e-05 2.289665e-05 4.997749e-05 4463
11.250000 4.816823e-05 2.028191e-05 4.369314e-05 2727
11.750000 3.984019e-05 1.733864e-05 3.583820e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
