# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.672091e-05 1.387811e-05 2.240319e-05 26
3.750000 2.017403e-05 1.630979e-05 2.601927e-05 582
4.250000 2.294840e-05 1.683161e-05 2.875337e-05 876
4.750000 2.594993e-05 1.656919e-05 3.060015e-05 909
5.250000 2.762574e-05 1.666189e-05 3.225499e-05 905
5.750000 2.766750e-05 1.663738e-05 3.215238e-05 913
6.250000 2.671124e-05 1.662061e-05 3.158399e-05 903
6.750000 2.705271e-05 1.670827e-05 3.184968e-05 915
7.250000 2.667325e-05 1.670234e-05 3.115018e-05 922
7.750000 2.684610e-05 1.663329e-05 3.179523e-05 881
8.250000 2.747604e-05 1.681346e-05 3.216519e-05 908
8.750000 2.720537e-05 1.692391e-05 3.226734e-05 892
9.250000 2.722651e-05 1.680605e-05 3.189254e-05 923
9.750000 2.614319e-05 1.661896e-05 3.125437e-05 895
10.250000 2.593058e-05 1.678622e-05 3.101250e-05 903
10.750000 2.291279e-05 1.671783e-05 2.834384e-05 899
11.250000 2.063401e-05 1.644303e-05 2.644920e-05 543
11.750000 1.665281e-05 1.413513e-05 2.322452e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
