# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.672091e-05 4.412430e-05 4.807441e-05 26
3.750000 2.017403e-05 4.991826e-05 5.419663e-05 582
4.250000 2.294840e-05 5.536318e-05 6.043267e-05 876
4.750000 2.594993e-05 5.673736e-05 6.254715e-05 909
5.250000 2.762574e-05 5.962107e-05 6.610965e-05 905
5.750000 2.766750e-05 5.938864e-05 6.577006e-05 913
6.250000 2.671124e-05 6.035805e-05 6.631528e-05 903
6.750000 2.705271e-05 5.924957e-05 6.546029e-05 915
7.250000 2.667325e-05 5.668700e-05 6.248265e-05 922
7.750000 2.684610e-05 5.628684e-05 6.260732e-05 881
8.250000 2.747604e-05 5.616894e-05 6.333822e-05 908
8.750000 2.720537e-05 5.574915e-05 6.181223e-05 892
9.250000 2.722651e-05 5.761967e-05 6.284271e-05 923
9.750000 2.614319e-05 5.788788e-05 6.318946e-05 895
10.250000 2.593058e-05 5.782772e-05 6.341204e-05 903
10.750000 2.291279e-05 5.694868e-05 6.169567e-05 899
11.250000 2.063401e-05 5.043360e-05 5.460048e-05 543
11.750000 1.665281e-05 3.666010e-05 4.145433e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
