# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.763155e-05 1.719045e-05 8.552781e-05 98
3.750000 9.279833e-05 2.016088e-05 9.064064e-05 2893
4.250000 9.855725e-05 2.290538e-05 9.574471e-05 4460
4.750000 9.927715e-05 2.554854e-05 9.563610e-05 4548
5.250000 1.011294e-04 2.714072e-05 9.701769e-05 4513
5.750000 1.001434e-04 2.757100e-05 9.600442e-05 4535
6.250000 1.000349e-04 2.741912e-05 9.629993e-05 4511
6.750000 1.001519e-04 2.739547e-05 9.643720e-05 4552
7.250000 1.001963e-04 2.704480e-05 9.662221e-05 4515
7.750000 9.947445e-05 2.713279e-05 9.570710e-05 4547
8.250000 1.003468e-04 2.730614e-05 9.615316e-05 4570
8.750000 1.001743e-04 2.728983e-05 9.676765e-05 4506
9.250000 1.007566e-04 2.754163e-05 9.702209e-05 4531
9.750000 1.009413e-04 2.657415e-05 9.686868e-05 4486
10.250000 9.953681e-05 2.562007e-05 9.577842e-05 4543
10.750000 9.912202e-05 2.289665e-05 9.643009e-05 4463
11.250000 9.247626e-05 2.028191e-05 9.022925e-05 2727
11.750000 8.819700e-05 1.733864e-05 8.729832e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
