# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 4.054125e-05 4.321090e-05 22
3.750000 2.016535e-05 5.000672e-05 5.453620e-05 593
4.250000 2.289535e-05 5.481497e-05 5.912784e-05 877
4.750000 2.553201e-05 5.714142e-05 6.262141e-05 904
5.250000 2.679658e-05 5.610297e-05 6.216312e-05 905
5.750000 2.748454e-05 5.546389e-05 6.165880e-05 902
6.250000 2.708896e-05 5.550211e-05 6.242979e-05 894
6.750000 2.769728e-05 5.623664e-05 6.231949e-05 907
7.250000 2.709507e-05 5.788521e-05 6.436798e-05 908
7.750000 2.749990e-05 5.476052e-05 6.078874e-05 917
8.250000 2.731769e-05 5.642425e-05 6.278393e-05 941
8.750000 2.689421e-05 5.649814e-05 6.241908e-05 892
9.250000 2.733068e-05 5.851726e-05 6.357036e-05 890
9.750000 2.679140e-05 5.630122e-05 6.260617e-05 907
10.250000 2.516377e-05 5.618081e-05 6.236712e-05 900
10.750000 2.262927e-05 5.455770e-05 5.927328e-05 905
11.250000 2.011613e-05 5.113200e-05 5.495939e-05 534
11.750000 1.558856e-05 3.907473e-05 4.163159e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
