# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 3.935198e-05 4.155695e-05 16
3.750000 2.038365e-05 4.411399e-05 4.840754e-05 573
4.250000 2.285734e-05 4.991963e-05 5.416845e-05 899
4.750000 2.569219e-05 5.078834e-05 5.694001e-05 923
5.250000 2.657065e-05 5.275002e-05 5.885212e-05 901
5.750000 2.790176e-05 5.481133e-05 6.162057e-05 902
6.250000 2.807028e-05 5.325825e-05 5.958729e-05 906
6.750000 2.702685e-05 5.268981e-05 5.947728e-05 911
7.250000 2.716064e-05 5.139790e-05 5.777331e-05 883
7.750000 2.743594e-05 5.220763e-05 5.925439e-05 922
8.250000 2.727446e-05 5.091013e-05 5.861367e-05 909
8.750000 2.772106e-05 4.864167e-05 5.538117e-05 891
9.250000 2.811122e-05 5.184134e-05 5.941449e-05 912
9.750000 2.664889e-05 5.139430e-05 5.800757e-05 905
10.250000 2.594481e-05 4.995691e-05 5.563749e-05 918
10.750000 2.302947e-05 5.040127e-05 5.550500e-05 893
11.250000 2.027178e-05 4.348340e-05 4.824388e-05 539
11.750000 1.826970e-05 4.305159e-05 4.666378e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
