# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 1.503908e-05 2.520982e-05 21
3.750000 2.004700e-05 1.601078e-05 2.542078e-05 569
4.250000 2.280631e-05 1.695321e-05 2.822606e-05 899
4.750000 2.547823e-05 1.684198e-05 3.042786e-05 904
5.250000 2.757612e-05 1.700871e-05 3.275732e-05 906
5.750000 2.798659e-05 1.687984e-05 3.217239e-05 906
6.250000 2.817513e-05 1.694605e-05 3.277210e-05 905
6.750000 2.744904e-05 1.686428e-05 3.248569e-05 913
7.250000 2.752773e-05 1.686017e-05 3.182391e-05 911
7.750000 2.712877e-05 1.698126e-05 3.211550e-05 907
8.250000 2.711673e-05 1.689059e-05 3.182168e-05 901
8.750000 2.735264e-05 1.684743e-05 3.176272e-05 909
9.250000 2.772249e-05 1.697211e-05 3.222376e-05 905
9.750000 2.690008e-05 1.700114e-05 3.149806e-05 900
10.250000 2.554699e-05 1.671276e-05 3.068565e-05 913
10.750000 2.318575e-05 1.699365e-05 2.895707e-05 872
11.250000 2.057942e-05 1.624794e-05 2.550008e-05 559
11.750000 1.710231e-05 1.436620e-05 2.105121e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
