# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 1.392892e-05 2.382095e-05 22
3.750000 2.016535e-05 1.608084e-05 2.662467e-05 593
4.250000 2.289535e-05 1.692880e-05 2.851533e-05 877
4.750000 2.553201e-05 1.664125e-05 3.078527e-05 904
5.250000 2.679658e-05 1.680401e-05 3.165886e-05 905
5.750000 2.748454e-05 1.670188e-05 3.163923e-05 902
6.250000 2.708896e-05 1.701838e-05 3.206606e-05 894
6.750000 2.769728e-05 1.671306e-05 3.188241e-05 907
7.250000 2.709507e-05 1.674250e-05 3.217491e-05 908
7.750000 2.749990e-05 1.683788e-05 3.166851e-05 917
8.250000 2.731769e-05 1.679924e-05 3.200703e-05 941
8.750000 2.689421e-05 1.666580e-05 3.125573e-05 892
9.250000 2.733068e-05 1.675676e-05 3.196844e-05 890
9.750000 2.679140e-05 1.678947e-05 3.171652e-05 907
10.250000 2.516377e-05 1.686912e-05 3.058151e-05 900
10.750000 2.262927e-05 1.688351e-05 2.783362e-05 905
11.250000 2.011613e-05 1.593069e-05 2.515382e-05 534
11.750000 1.558856e-05 1.279537e-05 2.127589e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
